Model,Accuracy,Precision,Recall,F1-Score,Train Time (s)
SVM,0.9787,0.916,0.916,0.916,0.033
Naive Bayes,0.9729,0.9402,0.8397,0.8871,0.002
Logistic Regression,0.9691,0.8462,0.9237,0.8832,0.01
Decision Tree,0.9381,0.7279,0.8168,0.7698,0.07
